   1.00000000      0.545998335      0.235772103       8.21179077E-02   2.36474033E-02   5.75658074E-03   1.17478182E-03   0.00000000    
   1.00000000      0.549597859      0.231413543       7.26396441E-02   1.66907310E-02   2.77322531E-03   3.30448151E-04   2.80737877E-05
   1.00000000      0.546068788      0.235848814       8.21645483E-02   2.36672852E-02   5.76310186E-03   1.17645122E-03   0.00000000    
   1.00000000      0.549667954      0.231495440       7.26897717E-02   1.67098045E-02   2.77805328E-03   3.31282616E-04   2.81929970E-05
   1.00000000      0.546139240      0.235925525       8.22111890E-02   2.36871764E-02   5.76962717E-03   1.17812213E-03   0.00000000    
   1.00000000      0.549737930      0.231577277       7.27400184E-02   1.67289376E-02   2.78282166E-03   3.32057476E-04   2.82526016E-05
   1.00000000      0.546209633      0.236002207       8.22578296E-02   2.37070732E-02   5.77615667E-03   1.17979466E-03   0.00000000    
   1.00000000      0.549807906      0.231659055       7.27901459E-02   1.67480707E-02   2.78759003E-03   3.32832336E-04   2.83718109E-05
   1.00000000      0.546279967      0.236078873       8.23044702E-02   2.37269774E-02   5.78269036E-03   1.18146872E-03   0.00000000    
   1.00000000      0.549877763      0.231740773       7.28403330E-02   1.67672038E-02   2.79235840E-03   3.33666801E-04   2.84314156E-05
   1.00000000      0.546350300      0.236155525       8.23511109E-02   2.37468872E-02   5.78922825E-03   1.18314440E-03   0.00000000    
   1.00000000      0.549947679      0.231822610       7.28905201E-02   1.67863369E-02   2.79712677E-03   3.34441662E-04   2.85506248E-05
   1.00000000      0.546420574      0.236232162       8.23977590E-02   2.37668045E-02   5.79577032E-03   1.18482159E-03   0.00000000    
   1.00000000      0.550017476      0.231904328       7.29407072E-02   1.68055296E-02   2.80195475E-03   3.35276127E-04   2.86102295E-05
   1.00000000      0.546490848      0.236308768       8.24444070E-02   2.37867273E-02   5.80231659E-03   1.18650042E-03   0.00000000    
   1.00000000      0.550087333      0.231986046       7.29908943E-02   1.68246627E-02   2.80672312E-03   3.36050987E-04   2.87294388E-05
   1.00000000      0.546561122      0.236385345       8.24910551E-02   2.38066558E-02   5.80886751E-03   1.18818076E-03   0.00000000    
   1.00000000      0.550157070      0.232067704       7.30410814E-02   1.68438554E-02   2.81155109E-03   3.36885452E-04   2.87890434E-05
   1.00000000      0.546631277      0.236461923       8.25377032E-02   2.38265917E-02   5.81542216E-03   1.18986273E-03   0.00000000    
   1.00000000      0.550226867      0.232149363       7.30912089E-02   1.68630481E-02   2.81637907E-03   3.37719917E-04   2.89082527E-05
   1.00000000      0.546701431      0.236538470       8.25843513E-02   2.38465350E-02   5.82198100E-03   1.19154621E-03   0.00000000    
   1.00000000      0.550296545      0.232231021       7.31413960E-02   1.68821812E-02   2.82120705E-03   3.38494778E-04   2.89678574E-05
   1.00000000      0.546771586      0.236615002       8.26309994E-02   2.38664839E-02   5.82854403E-03   1.19323120E-03   0.00000000    
   1.00000000      0.550366282      0.232312679       7.31915832E-02   1.69014335E-02   2.82597542E-03   3.39329243E-04   2.90870667E-05
   1.00000000      0.546841681      0.236691520       8.26776549E-02   2.38864385E-02   5.83511125E-03   1.19491783E-03   0.00000000    
   1.00000000      0.550435901      0.232394278       7.32418299E-02   1.69206262E-02   2.83080339E-03   3.40163708E-04   2.92062759E-05
   1.00000000      0.546911776      0.236768022       8.27243105E-02   2.39064004E-02   5.84168267E-03   1.19660597E-03   0.00000000    
   1.00000000      0.550505579      0.232475877       7.32920170E-02   1.69398189E-02   2.83563137E-03   3.40938568E-04   2.92658806E-05
   1.00000000      0.546981812      0.236844495       8.27709660E-02   2.39263698E-02   5.84825827E-03   1.19829574E-03   0.00000000    
   1.00000000      0.550575137      0.232557416       7.33422041E-02   1.69590712E-02   2.84051895E-03   3.41773033E-04   2.93850899E-05
   1.00000000      0.547051847      0.236920968       8.28176290E-02   2.39463430E-02   5.85483806E-03   1.19998702E-03   0.00000000    
   1.00000000      0.550644755      0.232638896       7.33923912E-02   1.69783235E-02   2.84534693E-03   3.42607498E-04   2.94446945E-05
   1.00000000      0.547121823      0.236997411       8.28642994E-02   2.39663254E-02   5.86142205E-03   1.20167981E-03   0.00000000    
   1.00000000      0.550714254      0.232720435       7.34425783E-02   1.69975758E-02   2.85017490E-03   3.43382359E-04   2.95639038E-05
   1.00000000      0.547191739      0.237073839       8.29109624E-02   2.39863135E-02   5.86800976E-03   1.20337424E-03   0.00000000    
   1.00000000      0.550783753      0.232801914       7.34927654E-02   1.70168281E-02   2.85500288E-03   3.44216824E-04   2.96831131E-05
   1.00000000      0.547261655      0.237150237       8.29576328E-02   2.40063090E-02   5.87460166E-03   1.20507029E-03   0.00000000    
   1.00000000      0.550853252      0.232883394       7.35429525E-02   1.70360804E-02   2.85989046E-03   3.45051289E-04   2.97427177E-05
   1.00000000      0.547331572      0.237226635       8.30043033E-02   2.40263082E-02   5.88119775E-03   1.20676786E-03   0.00000000    
   1.00000000      0.550922632      0.232964873       7.35931396E-02   1.70553327E-02   2.86471844E-03   3.45885754E-04   2.98619270E-05
   1.00000000      0.547401428      0.237303004       8.30509737E-02   2.40463167E-02   5.88779850E-03   1.20846694E-03   0.00000000    
   1.00000000      0.550992012      0.233046293       7.36433864E-02   1.70746446E-02   2.86960602E-03   3.46720219E-04   2.99215317E-05
   1.00000000      0.547471285      0.237379357       8.30976442E-02   2.40663309E-02   5.89440344E-03   1.21016765E-03   0.00000000    
   1.00000000      0.551061451      0.233127713       7.36936331E-02   1.70938969E-02   2.87449360E-03   3.47554684E-04   3.00407410E-05
   1.00000000      0.547541022      0.237455711       8.31443220E-02   2.40863524E-02   5.90101210E-03   1.21186988E-03   0.00000000    
   1.00000000      0.551130772      0.233209014       7.37438202E-02   1.71132088E-02   2.87932158E-03   3.48329544E-04   3.01599503E-05
   1.00000000      0.547610760      0.237532035       8.31909999E-02   2.41063796E-02   5.90762496E-03   1.21357373E-03   0.00000000    
   1.00000000      0.551200032      0.233290434       7.37940073E-02   1.71325207E-02   2.88420916E-03   3.49164009E-04   3.02195549E-05
   1.00000000      0.547680497      0.237608343       8.32376704E-02   2.41264142E-02   5.91424201E-03   1.21527922E-03   0.00000000    
   1.00000000      0.551269352      0.233371735       7.38442540E-02   1.71518326E-02   2.88909674E-03   3.49998474E-04   3.03387642E-05
   1.00000000      0.547750175      0.237684637       8.32843482E-02   2.41464544E-02   5.92086324E-03   1.21698610E-03   0.00000000    
   1.00000000      0.551338553      0.233453035       7.38943815E-02   1.71711445E-02   2.89398432E-03   3.50832939E-04   3.03983688E-05
   1.00000000      0.547819853      0.237760916       8.33310261E-02   2.41665002E-02   5.92748914E-03   1.21869461E-03   0.00000000    
   1.00000000      0.551407814      0.233534336       7.39446282E-02   1.71905160E-02   2.89893150E-03   3.51667404E-04   3.05175781E-05
   1.00000000      0.547889531      0.237837166       8.33777040E-02   2.41865534E-02   5.93411876E-03   1.22040475E-03   0.00000000    
   1.00000000      0.551476955      0.233615577       7.39948750E-02   1.72098279E-02   2.90381908E-03   3.52501869E-04   3.06367874E-05
   1.00000000      0.547959149      0.237913400       8.34243894E-02   2.42066123E-02   5.94075257E-03   1.22211641E-03   0.00000000    
   1.00000000      0.551546156      0.233696878       7.40450621E-02   1.72291994E-02   2.90870667E-03   3.53336334E-04   3.06963921E-05
   1.00000000      0.548028708      0.237989619       8.34710747E-02   2.42266785E-02   5.94739057E-03   1.22382969E-03   0.00000000    
   1.00000000      0.551615238      0.233778059       7.40953088E-02   1.72485709E-02   2.91359425E-03   3.54170799E-04   3.08156013E-05
   1.00000000      0.548098207      0.238065824       8.35177600E-02   2.42467504E-02   5.95403276E-03   1.22554449E-03   0.00000000    
   1.00000000      0.551684320      0.233859241       7.41455555E-02   1.72679424E-02   2.91854143E-03   3.55064869E-04   3.09348106E-05
   1.00000000      0.548167706      0.238141999       8.35644454E-02   2.42668297E-02   5.96067915E-03   1.22726092E-03   0.00000000    
   1.00000000      0.551753402      0.233940423       7.41957426E-02   1.72873139E-02   2.92342901E-03   3.55899334E-04   3.09944153E-05
   1.00000000      0.548237205      0.238218173       8.36111307E-02   2.42869146E-02   5.96732926E-03   1.22897897E-03   0.00000000    
   1.00000000      0.551822424      0.234021604       7.42459297E-02   1.73066854E-02   2.92837620E-03   3.56733799E-04   3.11136246E-05
   1.00000000      0.548306644      0.238294318       8.36578161E-02   2.43070070E-02   5.97398356E-03   1.23069854E-03   0.00000000    
   1.00000000      0.551891327      0.234102726       7.42961764E-02   1.73261166E-02   2.93332338E-03   3.57568264E-04   3.12328339E-05
   1.00000000      0.548376083      0.238370448       8.37045088E-02   2.43271068E-02   5.98064205E-03   1.23241975E-03   0.00000000    
   1.00000000      0.551960349      0.234183848       7.43464231E-02   1.73455477E-02   2.93827057E-03   3.58402729E-04   3.12924385E-05
   1.00000000      0.548445523      0.238446549       8.37512016E-02   2.43472103E-02   5.98730519E-03   1.23414246E-03   0.00000000    
   1.00000000      0.552029252      0.234264910       7.43966699E-02   1.73649192E-02   2.94315815E-03   3.59237194E-04   3.14116478E-05
   1.00000000      0.548514843      0.238522649       8.37978944E-02   2.43673213E-02   5.99397253E-03   1.23586680E-03   0.00000000    
   1.00000000      0.552098155      0.234346032       7.44469166E-02   1.73843503E-02   2.94810534E-03   3.60131264E-04   3.15308571E-05
   1.00000000      0.548584163      0.238598734       8.38445947E-02   2.43874379E-02   6.00064360E-03   1.23759266E-03   0.00000000    
   1.00000000      0.552167058      0.234427035       7.44971037E-02   1.74037814E-02   2.95305252E-03   3.60965729E-04   3.15904617E-05
   1.00000000      0.548653424      0.238674790       8.38912874E-02   2.44075637E-02   6.00731885E-03   1.23932015E-03   0.00000000    
   1.00000000      0.552235842      0.234508038       7.45473504E-02   1.74232125E-02   2.95805931E-03   3.61800194E-04   3.17096710E-05
   1.00000000      0.548722684      0.238750845       8.39379802E-02   2.44276933E-02   6.01399830E-03   1.24104915E-03   0.00000000    
   1.00000000      0.552304626      0.234589040       7.45975971E-02   1.74427032E-02   2.96300650E-03   3.62634659E-04   3.18288803E-05
   1.00000000      0.548791945      0.238826871       8.39846805E-02   2.44478304E-02   6.02068193E-03   1.24277966E-03   0.00000000    
   1.00000000      0.552373409      0.234670043       7.46478438E-02   1.74621344E-02   2.96795368E-03   3.63528728E-04   3.18884850E-05
   1.00000000      0.548861146      0.238902882       8.40313807E-02   2.44679749E-02   6.02737023E-03   1.24451180E-03   0.00000000    
   1.00000000      0.552442133      0.234750986       7.46980906E-02   1.74816251E-02   2.97290087E-03   3.64363194E-04   3.20076942E-05
   1.00000000      0.548930347      0.238978863       8.40780810E-02   2.44881250E-02   6.03406271E-03   1.24624558E-03   0.00000000    
   1.00000000      0.552510858      0.234831929       7.47482777E-02   1.75011158E-02   2.97790766E-03   3.65257263E-04   3.21269035E-05
   1.00000000      0.548999488      0.239054844       8.41247886E-02   2.45082807E-02   6.04075892E-03   1.24798098E-03   0.00000000    
   1.00000000      0.552579522      0.234912813       7.47985244E-02   1.75206065E-02   2.98285484E-03   3.66091728E-04   3.21865082E-05
   1.00000000      0.549068570      0.239130795       8.41714963E-02   2.45284420E-02   6.04745932E-03   1.24971790E-03   0.00000000    
   1.00000000      0.552648187      0.234993696       7.48487711E-02   1.75400972E-02   2.98786163E-03   3.66926193E-04   3.23057175E-05
   1.00000000      0.549137652      0.239206731       8.42181966E-02   2.45486125E-02   6.05416391E-03   1.25145633E-03   0.00000000    
   1.00000000      0.552716732      0.235074520       7.48990178E-02   1.75595880E-02   2.99286842E-03   3.67820263E-04   3.24249268E-05
   1.00000000      0.549206674      0.239282638       8.42648968E-02   2.45687887E-02   6.06087316E-03   1.25319639E-03   0.00000000    
   1.00000000      0.552785337      0.235155404       7.49492645E-02   1.75790787E-02   2.99787521E-03   3.68654728E-04   3.24845314E-05
   1.00000000      0.549275696      0.239358544       8.43116045E-02   2.45889686E-02   6.06758613E-03   1.25493808E-03   0.00000000    
   1.00000000      0.552853942      0.235236287       7.49995708E-02   1.75986290E-02   3.00288200E-03   3.69548798E-04   3.26037407E-05
   1.00000000      0.549344718      0.239434421       8.43583122E-02   2.46091578E-02   6.07430330E-03   1.25668140E-03   0.00000000    
   1.00000000      0.552922428      0.235317051       7.50497580E-02   1.76181793E-02   3.00788879E-03   3.70383263E-04   3.27229500E-05
   1.00000000      0.549413681      0.239510283       8.44050199E-02   2.46293526E-02   6.08102418E-03   1.25842623E-03   0.00000000    
   1.00000000      0.552990913      0.235397816       7.51000047E-02   1.76377296E-02   3.01289558E-03   3.71277332E-04   3.28421593E-05
   1.00000000      0.549482644      0.239586145       8.44517350E-02   2.46495530E-02   6.08774973E-03   1.26017258E-03   0.00000000    
   1.00000000      0.553059340      0.235478580       7.51503110E-02   1.76572800E-02   3.01790237E-03   3.72111797E-04   3.29017639E-05
   1.00000000      0.549551547      0.239661977       8.44984502E-02   2.46697590E-02   6.09447947E-03   1.26192055E-03   0.00000000    
   1.00000000      0.553127766      0.235559344       7.52005577E-02   1.76768303E-02   3.02290916E-03   3.73005867E-04   3.30209732E-05
   1.00000000      0.549620390      0.239737794       8.45451578E-02   2.46899724E-02   6.10121340E-03   1.26367016E-03   0.00000000    
   1.00000000      0.553196192      0.235639989       7.52507448E-02   1.76963806E-02   3.02791595E-03   3.73899937E-04   3.31401825E-05
   1.00000000      0.549689233      0.239813581       8.45918730E-02   2.47101933E-02   6.10795151E-03   1.26542128E-03   0.00000000    
